currency,discount,ean_x,endTime,lastUpdate,newPrice,originalPrice,percentDiscount,startTime,stock,stockUnit,description,ean_y,image,categories
DKK,10.95,5712580149158,2022-12-21T22:59:59.000Z,2022-12-17T17:29:34.000Z,13.0,23.95,45.72,2022-12-15T14:15:49.000Z,6.0,each,SALLING HAYDARI 175 G,5712873548552,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a1b08228-175a-4e95-a6b5-828b6f094f9e","{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}"
DKK,12.95,5712580152226,2022-12-23T22:59:59.000Z,2022-12-17T17:44:34.000Z,7.0,19.95,64.91,2022-12-16T13:29:23.000Z,1.0,each,BACONPOSTEJ BORNHOLMERSL,5710607000970,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/b57e1ccd-8550-428a-84b4-267adcd3f7cc","{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}"
DKK,0.5,5712580150482,2022-12-31T22:59:59.000Z,2022-12-17T17:44:34.000Z,30.0,30.5,1.64,2022-12-16T08:49:54.000Z,574.0,each,MIDDELHAVSBRØD PÅGEN,7311070016161,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a08d14fd-4527-41c5-b067-f86421f15ed0","{'da': 'Brød & kager>Lyst & groft brød>Toastbrød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Toast Breads'}"
DKK,2.95,5712580154435,2022-12-22T22:59:59.000Z,2022-12-17T17:59:29.000Z,5.0,7.95,37.11,2022-12-17T13:56:56.000Z,268.0,each,PASSIONFROMAGE DR. OETKER,4023600014914,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/581d28fcddbc07de804d7f0f6649b007","{'da': 'Mejeri & køl>Mejeri>Dessert & snacks', 'en': 'Dairy And Cold Storage>Dairy>Desserts Snacks'}"
DKK,1.95,5712580154459,2022-12-22T22:59:59.000Z,2022-12-17T17:59:29.000Z,5.0,6.95,28.06,2022-12-17T13:57:59.000Z,37.0,each,CHOKOLADEMOUSSE DR. OETKER,4023600015331,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e141e2d3-b20a-43b3-8ee8-68f859cdc435","{'da': 'Mejeri & køl>Mejeri>Dessert & snacks', 'en': 'Dairy And Cold Storage>Dairy>Desserts Snacks'}"
DKK,5.95,5712580149103,2022-12-26T22:59:59.000Z,2022-12-17T17:59:29.000Z,10.0,15.95,37.3,2022-12-15T14:04:30.000Z,18.0,each,AMA MADLAVNING AMA,5701043001409,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/954eb524-8e3c-46ff-b01e-3eb72c1c8862","{'da': 'Mejeri & køl>Mejeri>Plantebaserede alternativer>Flødealternativer', 'en': 'Dairy And Cold Storage>Dairy>Plant Based Alternatives>Plant Based Cream Alternatives'}"
DKK,11.95,5712580149387,2022-12-20T22:59:59.000Z,2022-12-17T17:59:29.000Z,15.0,26.95,44.34,2022-12-15T15:49:24.000Z,2.0,each,KART.SALAT PERS GRAASTEN,5704000496188,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e4c68cfc-b1af-4206-a050-677c70f04a1a","{'da': 'Mejeri & køl>Kartoffeltilbehør>Kartoffelsalat', 'en': 'Dairy And Cold Storage>Potato Accessories>potato Salad'}"
DKK,58.95,5712580151403,2022-12-31T22:59:59.000Z,2022-12-17T17:59:29.000Z,79.0,137.95,42.73,2022-12-16T11:36:14.000Z,186.0,each,GRILLPØLSER GØL,5707196252156,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/18012568-f837-4f0c-9647-bbe848934356","{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}"
DKK,58.95,5712580151410,2022-12-31T22:59:59.000Z,2022-12-17T17:59:29.000Z,79.0,137.95,42.73,2022-12-16T11:38:17.000Z,186.0,each,HOTDOGPØLSER GØL,5707196254594,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/373b12e3-4a23-4061-9e56-a59b8dc7b805","{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}"
DKK,58.95,5712580151434,2022-12-31T22:59:59.000Z,2022-12-17T17:59:29.000Z,79.0,137.95,42.73,2022-12-16T11:41:09.000Z,188.0,each,FRANKFURTER GØL,5707196254624,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d677ad8b-2f5f-4802-80c8-bb0b19e05bce","{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}"
DKK,6.95,5712580148656,2022-12-21T22:59:59.000Z,2022-12-17T17:59:29.000Z,20.0,26.95,25.79,2022-12-15T11:52:08.000Z,13.0,each,MID. FRIKADELLE TULIP,5707196280333,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2dce34ed426b8b8b2e96bf8f7eebabc3","{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Frikadeller & andet kødpålæg', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Meat Ball Toppings Other Toppings'}"
DKK,6.95,5712580149400,2022-12-20T22:59:59.000Z,2022-12-17T17:59:29.000Z,12.0,18.95,36.68,2022-12-15T15:51:43.000Z,2.0,each,BACONPOSTEJ D.G. SLAGTER,5710405309701,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/47759498-ed54-49dd-bd79-cf068c6fb91e","{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}"
DKK,15.0,5712580151335,2022-12-31T22:59:59.000Z,2022-12-17T17:59:29.000Z,45.0,60.0,25.0,2022-12-16T10:56:29.000Z,256.0,each,SKÆREOST 45+ ML GRØNNELUND,5711953161193,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/dc8f86bfb485c0201f7223669a3f7831","{'da': 'Mejeri & køl>Mejeri>Ost>Skæreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing'}"
DKK,3.95,5712580149486,2022-12-20T22:59:59.000Z,2022-12-17T17:59:29.000Z,12.0,15.95,24.76,2022-12-15T16:12:08.000Z,9.0,each,TÆRTEDEJ SALLING,5712875224553,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/07127eda-485e-4900-8997-9ec8014a4027","{'da': 'Mejeri & køl>Fersk dej & pandekager>Fersk dej', 'en': 'Dairy And Cold Storage>Fresh Dough And Pancakes>fresh Dough'}"
DKK,2.75,5712580150444,2022-12-31T22:59:59.000Z,2022-12-17T17:59:29.000Z,30.0,32.75,8.4,2022-12-16T08:49:05.000Z,574.0,each,LEVAIN PÅGEN,7311070031959,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2a235481-a5e6-4d9c-9d94-78b64e1d7552","{'da': 'Brød & kager>Lyst & groft brød>Toastbrød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Toast Breads'}"
DKK,2.75,5712580150468,2022-12-31T22:59:59.000Z,2022-12-17T17:59:29.000Z,30.0,32.75,8.4,2022-12-16T08:49:31.000Z,582.0,each,RUG LEVAIN PÅGEN,7311070032154,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/39466407-fdd4-463c-9dcc-7c88819f6b6c","{'da': 'Brød & kager>Lyst & groft brød>Toastbrød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Toast Breads'}"
